station_abbr;reference_timestamp;ths2dymn;ths2dymx;ths200m0;th9120mv;th91dnmv;th91dxmv;ths00nm0;pva2hsm0;ths25xm0;pv9120mv;ths00xm0;ths20nm0;thl200mx;phsstam0;thl200mn;ph9120mv;ths30xm0;xhs000m0;fhs010m0;fh9120mv;rhs001m0;ths35xm0;rhs150m0;rh9120mv;ghs000m0;gh9120mv;shs000m0;sh9120mv;xhs00om0;xhs012m0
SIO;01.08.1997 00:00;14.4;27.3;20.4;0.5;0.3;0.7;0;15.7;26;1;0;0;31.6;961.3;8.3;0.7;4;0;2.4;92;5;0;48.8;82;234;101;15104;101;79;0
SIO;01.09.1997 00:00;10.8;23.5;16.5;0.8;0.4;1.4;0;13.1;7;1;0;0;28.4;964.4;7.2;3.6;0;0;2.1;91;3;0;66.2;176;203;112;16541;133;10.9;0
SIO;01.10.1997 00:00;5.4;15.8;9.9;-0.8;-0.7;-1.1;3;9.5;0;0;0;0;24.7;960.8;-4.6;-0.1;0;245.4;1.7;100;5;0;44.4;104;119;103;10004;104;0;93.4
SIO;01.11.1997 00:00;0.5;10.4;4.8;-0.2;-0.6;0.3;11;6.4;0;-0.3;0;0;19.3;954.2;-3.6;-6.1;0;448.4;1.5;100;4;0;19.9;39;67;102;5743;100;0;216.4
SIO;01.12.1997 00:00;-0.8;6.2;2.5;1.6;1.6;1.1;17;5.7;0;0.4;0;0;13.1;958.3;-5.5;-4.3;0;542.1;1.5;107;6;0;63.3;94;44;99;3673;90;0;294.1
SIO;01.01.1998 00:00;-2.7;5.4;0.8;0.3;0.3;0.4;23;5.1;0;0.1;0;0;13.5;962.7;-9.5;-0.3;0;596.5;1.7;113;9;0;80.8;156;65;112;6493;116;0;348.5
SIO;01.02.1998 00:00;-2.1;10.6;3.2;0.9;-0.2;3;20;5.1;0;0;0;0;20;968.9;-8.3;7.4;0;469;2;105;1;0;6.8;17;130;127;11723;149;0;245
SIO;01.03.1998 00:00;1.1;13.7;7.1;-0.1;-0.8;0.2;13;5.8;0;-0.2;0;0;21.8;964.8;-5;5.1;0;379.2;2.8;112;2;0;15.9;43;167;104;11851;105;0;155.2
SIO;01.04.1998 00:00;4.7;15.7;9.9;-1.4;-0.6;-1.9;1;7.1;0;-0.2;0;0;23.2;950.6;-0.6;-6.6;0;251.1;3.1;107;6;0;44.2;131;203;93;9717;77;0;83.1
SIO;01.05.1998 00:00;9.1;23.2;16.2;0.9;-0.3;1.7;0;9.6;10;-0.7;0;0;29;957.4;4.7;-1.3;0;8.1;2.8;100;4;0;13.6;26;279;111;16820;122;8.9;0.1
SIO;01.06.1998 00:00;12.3;25.2;18.7;-0.3;-0.7;-0.2;0;13;16;-0.1;0;0;31.4;960.8;4;0.9;5;9.6;3.1;107;6;0;55.9;116;284;102;14288;94;51.2;1.6
SIO;01.07.1998 00:00;14;27;20.3;-0.3;-0.5;-0.4;0;14.1;20;-0.5;0;0;33.6;958.5;6.7;-1.8;10;0;3.2;110;9;0;46.8;76;265;97;15314;94;76.6;0
SIO;01.08.1998 00:00;13.7;27;20;0.1;-0.4;0.4;0;14.3;20;-0.4;0;0;34.8;961.1;6.4;0.5;7;0;2.9;112;6;0;13.4;22;231;99;15051;100;74.9;0
SIO;01.09.1998 00:00;9.6;20.7;14.6;-1.1;-0.8;-1.4;0;11.8;5;-0.3;0;0;29;957.1;4.8;-3.7;0;53.9;2.3;100;12;0;68.3;182;160;89;9888;79;8.8;5.9
SIO;01.10.1998 00:00;5.8;15.4;10;-0.7;-0.3;-1.5;0;9.2;0;-0.3;0;0;21.1;960.5;1.4;-0.4;0;288.9;1.8;106;9;0;77.7;182;103;89;6659;70;0;64.9
SIO;01.11.1998 00:00;-1.9;6.3;1.9;-3.1;-3;-3.8;20;5.3;0;-1.4;0;0;15;961.8;-9.4;1.5;0;543.3;1.5;100;10;0;45.4;90;63;96;6016;105;0;303.3
SIO;01.12.1998 00:00;-3.6;4.7;-0.1;-1;-1.2;-0.4;30;4.6;0;-0.7;1;0;11.7;965.8;-8.8;3.2;0;624.6;1.6;114;3;0;17.5;26;48;108;4929;120;0;376.6
SIO;01.01.1999 00:00;-2.5;6.3;1;0.5;0.5;1.3;25;5;0;0;1;0;11.9;962;-10.1;-1;0;588;1.7;113;8;0;47.1;91;62;107;6806;121;0;340
SIO;01.02.1999 00:00;-4.2;3.1;-0.6;-2.9;-2.3;-4.5;22;4.8;0;-0.3;5;0;11.5;961.1;-15.9;-0.4;0;575.7;2;105;11;0;117.6;291;77;75;4559;58;0;351.7
SIO;01.03.1999 00:00;1.7;13.2;6.8;-0.4;-0.2;-0.3;6;6.1;0;0.1;0;0;20.9;956.9;-3;-2.8;0;408.8;2.2;88;6;0;25.3;69;151;94;10540;93;0;160.8
SIO;01.04.1999 00:00;4.6;15.8;10;-1.3;-0.7;-1.8;1;7.5;0;0.2;0;0;22.9;958.2;-1.5;1;0;242.1;2.7;93;9;0;53.1;158;192;88;9966;79;0;74.1
SIO;01.05.1999 00:00;11;22.5;16.7;1.4;1.6;1;0;12;9;1.7;0;0;30.5;959.5;7.1;0.8;2;8.3;2.4;86;13;0;86.7;167;224;89;11506;84;12.3;0.3
SIO;01.06.1999 00:00;11;23.1;17.1;-1.9;-2;-2.3;0;12.4;8;-0.7;0;0;31.4;961.4;6.4;1.5;1;0;3;103;11;0;75.8;157;278;100;14828;97;10.3;0
SIO;01.07.1999 00:00;14.3;27.5;20.5;-0.1;-0.2;0.1;0;14.8;28;0.2;0;0;31.9;959.7;10.2;-0.6;6;0;2.8;97;7;0;38.4;62;281;103;16464;101;69.7;0
SIO;01.08.1999 00:00;14.3;24.8;19;-0.9;0.2;-1.8;0;15.8;13;1.1;0;0;31.9;958.5;11.2;-2.1;1;0;2.2;85;9;0;103.8;174;206;88;12290;82;41.8;0
SIO;01.09.1999 00:00;11.9;23.2;16.9;1.2;1.5;1.1;0;13.7;10;1.6;0;0;28.3;958;9.4;-2.8;0;0;2;87;9;0;69.1;184;165;91;11248;90;5.1;0
SIO;01.10.1999 00:00;6.6;16.6;10.8;0.1;0.5;-0.3;0;9.9;0;0.4;0;0;22.4;961.3;2;0.4;0;222.5;1.7;100;6;0;23.2;54;115;100;9416;98;0;46.5
SIO;01.11.1999 00:00;-0.9;7.3;2.7;-2.3;-2;-2.8;20;5.9;0;-0.8;1;0;20;963.9;-6.3;3.6;0;519.4;1.7;113;7;0;41;81;62;95;4844;85;0;279.4
SIO;01.12.1999 00:00;-3.2;3.9;0.2;-0.7;-0.8;-1.2;24;4.9;0;-0.4;3;0;10.1;960.1;-9;-2.5;0;615;1.8;129;12;0;105.6;156;42;95;3267;80;0;367
SIO;01.01.2000 00:00;-5.9;2.3;-2.2;-2.7;-2.9;-2.7;29;4.3;0;-0.7;4;0;8.6;968.5;-10.3;5.5;0;688.7;1.3;87;2;0;19.9;38;62;107;6593;118;0;440.7
SIO;01.02.2000 00:00;-0.6;8.5;3.5;1.2;1.3;0.9;18;5.8;0;0.7;0;0;16.9;967.5;-4.1;6;0;477.9;1.5;79;9;0;56.5;140;92;90;6884;88;0;245.9
SIO;01.03.2000 00:00;1.5;13.3;7.1;-0.1;-0.4;-0.2;10;6.2;0;0.2;0;0;19.3;962.9;-2.4;3.2;0;400.2;2.5;100;8;0;21.8;59;160;99;11299;100;0;152.2
SIO;01.04.2000 00:00;5.1;17.3;11.2;-0.1;-0.2;-0.3;0;7.5;1;0.2;0;0;25.8;952.3;0.4;-4.9;0;211;3.1;107;6;0;35.4;105;200;91;10653;85;0;51
SIO;01.05.2000 00:00;10.5;23.2;16.8;1.5;1.1;1.7;0;10.9;9;0.6;0;0;28.1;959.5;5.2;0.8;0;0;2.9;104;4;0;13.1;25;252;100;13905;101;9.5;0
SIO;01.06.2000 00:00;13.4;26.7;20;1;0.4;1.3;0;13.1;23;0;0;0;31.1;962.7;8.3;2.8;4;0;3.3;114;4;0;24.5;51;296;106;17328;114;61;0
SIO;01.07.2000 00:00;12.3;24.3;17.8;-2.8;-2.2;-3.1;0;13;17;-1.6;0;0;34.5;957.9;6.9;-2.4;1;8.3;3;103;12;0;89.8;145;246;90;13021;80;34.1;0.3
SIO;01.08.2000 00:00;13.5;27;19.8;-0.1;-0.6;0.4;0;14.3;20;-0.4;0;0;34.4;961.8;10;1.2;10;0;2.3;88;8;0;34;57;225;97;14688;98;62.2;0
SIO;01.09.2000 00:00;9.8;23.4;16.2;0.5;-0.6;1.3;0;11.7;9;-0.4;0;0;28.1;959;5.9;-1.8;0;0;2.5;109;3;0;37.5;100;196;109;14507;116;6.6;0
SIO;01.10.2000 00:00;5.9;15.8;10.2;-0.5;-0.2;-1.1;0;9.6;0;0.1;0;0;21.2;959.9;0.6;-1;0;282.5;1.6;94;9;0;115.5;270;103;89;7294;76;0;58.5
SIO;01.11.2000 00:00;1.8;9.9;5.5;0.5;0.7;-0.2;3;6.8;0;0.1;0;0;16.4;954.9;-2.4;-5.4;0;435.6;1.5;100;11;0;57.2;113;60;92;4077;71;0;195.6
SIO;01.12.2000 00:00;-0.2;8.1;3.4;2.5;2.2;3;14;6.1;0;0.8;0;0;16.5;957.7;-6.8;-4.9;0;515.7;1.5;107;6;0;10.6;16;44;99;3340;81;0;267.7
SIO;01.01.2001 00:00;-1.1;5.8;1.9;1.4;1.9;0.8;20;5.5;0;0.5;0;0;10.4;957.8;-6.3;-5.2;0;560.6;1.5;100;10;0;89.6;173;56;97;4885;87;0;312.6
SIO;01.02.2001 00:00;-1;9.3;3.7;1.4;0.9;1.7;18;5.1;0;0;0;0;16.4;961.6;-7.3;0.1;0;456.6;2.2;116;3;0;19.8;49;105;103;7635;97;0;232.6
SIO;01.03.2001 00:00;4.6;13.5;8.6;1.4;2.7;0;3;7.7;0;1.7;0;0;22.2;952.2;-1.4;-7.5;0;337.3;2.1;84;16;0;152.1;412;123;76;5526;49;0;113.3
SIO;01.04.2001 00:00;3.7;14;8.6;-2.7;-1.6;-3.6;1;7;0;-0.3;0;0;22.3;957.2;-0.2;0;0;318;3;103;7;0;60.1;178;202;92;9936;79;0;110
SIO;01.05.2001 00:00;10.6;23.2;16.9;1.6;1.2;1.7;0;11.6;8;1.3;0;0;31.3;958.3;4.7;-0.4;3;0;2.8;100;3;0;23.5;45;266;106;14763;107;19.2;0
SIO;01.06.2001 00:00;10.8;23.5;17;-2;-2.2;-1.9;0;12.2;10;-0.9;0;0;30.7;960.9;2.6;1;1;9.5;2.6;90;11;0;101.2;210;286;103;16446;108;25.9;1.5
SIO;01.07.2001 00:00;13.8;26.5;19.9;-0.7;-0.7;-0.9;0;14.6;21;0;0;0;32.2;959.2;7.8;-1.1;5;0;2.6;90;5;0;59.9;97;270;99;15387;95;72.4;0
SIO;01.08.2001 00:00;14.4;26.6;20.1;0.2;0.3;0;0;15.5;20;0.8;0;0;32.8;961;9.3;0.4;5;0;2.4;92;8;0;59.9;101;235;101;15687;105;63.6;0
SIO;01.09.2001 00:00;7.9;18.7;12.8;-2.9;-2.5;-3.4;0;10.2;0;-1.9;0;0;23.7;958.9;3.3;-1.9;0;83.1;2.4;104;9;0;39.9;106;175;97;10447;84;0;11.1
SIO;01.10.2001 00:00;7.7;20.9;13.1;2.4;1.6;4;0;10.6;2;1.1;0;0;26;963.7;2.8;2.8;0;91.7;1.7;100;4;0;8.8;21;133;115;12387;129;0;19.7
SIO;01.11.2001 00:00;-0.9;7.7;3;-2;-2;-2.4;19;5.8;0;-0.9;0;0;14.6;964.4;-6.2;4.1;0;510.2;1.4;93;4;0;17.8;35;65;99;5594;98;0;270.2
SIO;01.12.2001 00:00;-5.2;2.3;-1.7;-2.6;-2.8;-2.8;24;4.5;0;-0.8;11;0;12.1;965;-12.2;2.4;0;672.1;1.4;100;3;0;17.3;26;46;104;4901;119;0;424.1
SIO;01.01.2002 00:00;-5.4;5;-1.1;-1.6;-2.4;0;26;4.4;0;-0.6;3;0;15.2;970.1;-11.1;7.1;0;653.2;1.4;93;3;0;14.2;27;65;112;7750;138;0;405.2
SIO;01.02.2002 00:00;0.8;10.4;5.1;2.8;2.7;2.8;8;6.2;0;1.1;0;0;18.2;961.7;-4.8;0.2;0;416.9;1.9;100;8;0;51.3;127;86;84;5189;66;0;192.9
SIO;01.03.2002 00:00;2.9;15.2;8.6;1.4;1;1.7;7;6.2;0;0.2;0;0;21.4;961.1;-1.3;1.4;0;326.7;2.2;88;6;0;49.7;135;166;103;11904;106;0;110.7
SIO;01.04.2002 00:00;5;17.4;11.2;-0.1;-0.3;-0.2;0;6.9;0;-0.4;0;0;24.3;956.6;1.5;-0.6;0;192.9;2.7;93;4;0;24.7;73;218;100;12349;98;0;40.9
SIO;01.05.2002 00:00;8.3;19.9;14;-1.3;-1.1;-1.6;0;9.8;4;-0.5;0;0;29.6;958;3.6;-0.7;0;70.5;2.7;96;8;0;87.6;168;238;95;12509;91;3.7;22.5
SIO;01.06.2002 00:00;13.7;26.8;20.3;1.3;0.7;1.4;0;13.9;19;0.8;0;1;33.9;960;7;0.1;10;0;2.8;97;6;0;59.1;123;290;104;17022;112;85.3;0
SIO;01.07.2002 00:00;13.9;25.9;19.5;-1.1;-0.6;-1.5;0;14.5;21;-0.1;0;0;31.9;959;9.4;-1.3;3;0;2.8;97;10;0;64.4;104;262;96;14877;91;47.1;0
SIO;01.08.2002 00:00;13.7;24.3;18.5;-1.4;-0.4;-2.3;0;14.8;15;0.1;0;0;29.6;958.8;9.2;-1.8;0;0;2.4;92;11;0;65.8;110;212;91;12280;82;28.4;0
SIO;01.09.2002 00:00;10.3;20.7;14.7;-1;-0.1;-1.4;0;12.1;2;0;0;0;26.5;960.2;4.4;-0.6;0;81.5;2.4;104;9;0;32.2;86;176;97;11131;89;1.4;17.5
SIO;01.10.2002 00:00;5.8;16.3;10.4;-0.3;-0.3;-0.6;0;9.1;0;-0.4;0;0;23.5;959.3;0.8;-1.6;0;234.5;1.7;100;8;0;52.6;123;106;92;8501;89;0;58.5
SIO;01.11.2002 00:00;2.9;10.7;6.4;1.4;1.8;0.6;0;7.7;0;1;0;0;15.8;955.4;0.3;-4.9;0;408;1.5;100;14;0;137.4;273;54;83;4350;76;0;168
SIO;01.12.2002 00:00;0.4;6.8;3.3;2.4;2.8;1.7;15;6.5;0;1.2;0;0;11;959.7;-4;-2.9;0;517.8;1.3;93;8;0;50.7;75;42;95;3006;73;0;269.8
SIO;01.01.2003 00:00;-2.8;4.5;0.3;-0.2;0.2;-0.5;20;4.9;0;-0.1;4;0;10;959.8;-9;-3.2;0;610.5;1.6;107;9;0;46.3;89;57;98;5052;90;0;362.5
SIO;01.02.2003 00:00;-5;4.9;-0.7;-3;-3.1;-2.7;26;3.7;0;-1.4;1;0;14.7;962.9;-9.8;1.4;0;578.2;1.9;100;1;0;18.6;46;123;121;10241;130;0;354.2
SIO;01.03.2003 00:00;1.7;16;8.2;1;-0.2;2.5;9;6;0;0;0;0;21;965.1;-2.1;5.4;0;329.7;2.2;88;2;0;7;19;187;116;15422;137;0;121.7
SIO;01.04.2003 00:00;4.8;17.9;11.3;0;-0.5;0.3;5;6.9;0;-0.4;0;0;24.7;958;-1.7;0.8;0;160;2.8;97;6;0;27.5;82;228;104;13704;109;0;64
SIO;01.05.2003 00:00;9.9;22.7;16.3;1;0.5;1.2;0;10.8;11;0.5;0;0;30.1;961.8;2.9;3.1;1;42.1;2.8;100;5;0;27.1;52;256;102;13502;98;17.5;2.1
SIO;01.06.2003 00:00;15.9;30.8;23.1;4.1;2.9;5.4;0;15.3;30;2.2;0;0;35.1;960.4;12.6;0.5;17;0;2.6;90;7;1;66.6;138;310;111;19000;125;142.7;0
SIO;01.07.2003 00:00;15;29.4;21.9;1.3;0.5;2;0;14.1;27;-0.5;0;0;35.3;960.1;11.5;-0.2;13;0;3.1;107;6;1;39.8;64;291;107;18142;111;112.5;0
SIO;01.08.2003 00:00;15.8;30.8;22.5;2.6;1.7;4.2;0;15.4;26;0.7;0;0;37.6;961.5;9.7;0.9;19;0;2.3;88;8;9;75.5;127;245;105;17213;115;136.4;0
SIO;01.09.2003 00:00;9.8;22.4;15.6;-0.1;-0.6;0.3;0;11.6;5;-0.5;0;0;27;963.3;6.4;2.5;0;0;2.5;109;4;0;12.5;33;191;106;14072;113;0;0
SIO;01.10.2003 00:00;3.9;14.5;8.3;-2.4;-2.2;-2.4;4;8;0;-1.5;0;0;23.9;956.8;-3.4;-4.1;0;334;2;118;10;0;69.1;161;115;100;9813;102;0;126
SIO;01.11.2003 00:00;1.9;12.4;6.2;1.2;0.8;2.3;5;6.7;0;0;0;0;18.3;961;-1.4;0.7;0;414.3;1.7;113;2;0;20.6;41;71;109;6769;118;0;174.3
SIO;01.12.2003 00:00;-1.7;7.2;2.1;1.2;0.7;2.1;23;5.1;0;-0.2;1;0;17.5;962.5;-7.9;-0.1;0;546.6;1.9;136;4;0;16;24;48;108;5061;123;0;306.6
SIO;01.01.2004 00:00;-1.8;4.6;1.3;0.8;1.2;-0.4;20;5.4;0;0.4;0;0;10.1;956.6;-9.8;-6.4;0;578.8;1.4;93;11;0;122.6;237;51;88;3309;59;0;330.8
SIO;01.02.2004 00:00;-1.9;8.5;2.6;0.3;0;0.9;24;4.9;0;-0.2;0;0;15.3;962.7;-7.2;1.2;0;504.1;2.2;116;3;0;6.9;17;109;107;9334;119;0;272.1
SIO;01.03.2004 00:00;0.7;12.9;6.2;-1;-1.2;-0.6;11;5.3;0;-0.7;0;0;24.7;962.9;-6.6;3.2;0;395.8;2.7;108;2;0;11.5;31;171;106;11744;104;0;179.8
SIO;01.04.2004 00:00;4.9;17.2;11.1;-0.2;-0.4;-0.4;0;7;0;-0.3;0;0;23.6;955.6;0.2;-1.6;0;198.4;3.1;107;3;0;10.3;31;219;100;11807;94;0;54.4
SIO;01.05.2004 00:00;7.8;20.8;14.3;-1;-1.6;-0.7;0;9;7;-1.3;0;0;28.8;957.2;2.3;-1.5;0;75.7;2.9;104;6;0;30.5;59;266;106;14785;107;4.4;19.7
SIO;01.06.2004 00:00;12.4;25.3;18.7;-0.3;-0.6;-0.1;0;12;18;-1.1;0;0;33.1;961.6;8.3;1.7;3;0;2.9;100;6;0;53.9;112;275;99;14788;97;39.9;0
SIO;01.07.2004 00:00;14;26.7;19.9;-0.7;-0.5;-0.7;0;13.8;19;-0.8;0;0;32.8;960.9;8.1;0.6;6;0;3.2;110;6;0;34;55;270;99;15866;98;63.3;0
SIO;01.08.2004 00:00;14.1;27;19.7;-0.2;0;0.4;0;14.5;21;-0.2;0;0;35.2;959;7.6;-1.6;6;0;2.9;112;12;1;89.8;151;239;103;14928;100;61.6;0
SIO;01.09.2004 00:00;10.7;22.9;16.5;0.8;0.3;0.8;0;12.3;11;0.2;0;0;28.3;963.8;4.5;3;0;27.9;2.7;117;3;0;10.9;29;195;108;14507;116;19.3;3.9
SIO;01.10.2004 00:00;7.8;17.7;12;1.3;1.7;0.8;0;10.7;1;1.2;0;0;25.8;957.3;2.5;-3.6;0;147.5;1.6;94;10;0;44;103;104;90;7816;82;0;35.5
SIO;01.11.2004 00:00;-0.5;8.7;3.5;-1.5;-1.6;-1.4;22;6.2;0;-0.5;0;0;16.3;963.5;-5.5;3.2;0;495.4;1.4;93;4;0;20.4;40;67;102;6704;117;0;255.4
SIO;01.12.2004 00:00;-4.2;3.9;-0.8;-1.7;-1.8;-1.2;27;4.7;0;-0.6;3;0;9.8;963.4;-10.3;0.8;0;644.9;1.4;100;6;0;42.2;62;52;117;5815;142;0;396.9
SIO;01.01.2005 00:00;-6.1;2.7;-2.1;-2.6;-3.1;-2.3;30;4.2;0;-0.8;8;0;8.9;967.4;-16;4.4;0;686.6;1.6;107;5;0;36.5;70;64;110;7402;132;0;438.6
SIO;01.02.2005 00:00;-5.1;3.3;-1.4;-3.7;-3.2;-4.3;26;3.9;0;-1.2;0;0;8.1;960.2;-7.8;-1.3;0;598;2;105;5;0;24.9;62;114;112;8871;113;0;374
SIO;01.03.2005 00:00;1.4;13.5;6.8;-0.4;-0.5;0;14;6.1;0;0.1;0;0;22.4;960;-9.8;0.3;0;374.8;2.1;84;5;0;13.9;38;178;110;12891;114;0;166.8
SIO;01.04.2005 00:00;5.1;16.4;10.6;-0.7;-0.2;-1.2;1;7.3;2;0;0;0;27.2;957.7;-0.8;0.5;0;239.3;2.3;79;6;0;69.2;205;203;93;10970;87;0.1;63.3
SIO;01.05.2005 00:00;9.5;21.8;15.8;0.5;0.1;0.3;0;10.2;8;-0.1;0;0;31.1;960.3;4.8;1.6;3;34.2;3.2;114;5;0;36.1;69;260;103;14934;109;19;2.2
SIO;01.06.2005 00:00;13.7;27.2;20.3;1.3;0.7;1.8;0;13.4;19;0.3;0;0;34.6;961.5;5.5;1.6;9;0;3;103;7;0;49.3;102;300;108;18073;118;80.2;0
SIO;01.07.2005 00:00;14.4;26.9;20.3;-0.3;-0.1;-0.5;0;13.8;22;-0.8;0;0;35.6;960;9.2;-0.3;5;0;3.1;107;6;1;55;89;269;99;15411;95;77.2;0
SIO;01.08.2005 00:00;12.2;23.6;17.7;-2.2;-1.9;-3;0;13.3;12;-1.4;0;0;29;960.8;7.4;0.2;0;0;2.4;92;9;0;82.1;138;212;91;12326;82;13.7;0
SIO;01.09.2005 00:00;11.6;22.6;16.6;0.9;1.2;0.5;0;12.7;9;0.6;0;0;28.8;961.8;6.3;1;0;25.4;2.3;100;2;0;34.3;91;176;97;11592;93;22.3;1.4
SIO;01.10.2005 00:00;6.6;18.4;11;0.3;0.5;1.5;0;9.1;0;-0.4;0;0;21.6;963.2;3.2;2.3;0;245;1.4;82;6;0;24.5;57;127;110;11194;117;0;37
SIO;01.11.2005 00:00;-0.6;9.6;3.5;-1.5;-1.7;-0.5;16;5.9;0;-0.8;3;0;19.2;961;-11.3;0.7;0;472.4;1.5;100;3;0;7.6;15;75;115;7946;139;0;256.4
SIO;01.12.2005 00:00;-4.4;1.2;-2.1;-3;-2;-3.9;26;4.2;0;-1.1;14;0;7.9;961.7;-11.7;-0.9;0;683.8;1.4;100;7;0;66.2;98;42;95;3569;87;0;435.8
SIO;01.01.2006 00:00;-5.5;3;-2.2;-2.7;-2.5;-2;27;3.9;0;-1.1;4;0;11.1;965.3;-11.9;2.3;0;687.8;1.2;80;2;0;9.8;19;65;112;7247;129;0;439.8
SIO;01.02.2006 00:00;-1.5;5.3;1.1;-1.2;0.4;-2.3;20;4.8;0;-0.3;0;0;9.9;957.4;-6.5;-4.1;0;529.8;1.8;95;5;0;57;141;94;92;6647;85;0;305.8
SIO;01.03.2006 00:00;0.7;9.7;4.5;-2.7;-1.2;-3.8;14;5.7;0;-0.3;0;0;22.5;955.4;-7.9;-4.3;0;460.9;2.3;92;12;0;128.8;349;147;91;9234;82;0;236.9
SIO;01.04.2006 00:00;5.9;16.9;10.8;-0.5;0.6;-0.7;0;7.7;0;0.4;0;0;24.5;958.1;1;0.9;0;194.7;2.7;93;8;0;68.8;204;208;95;11696;93;0;58.7
SIO;01.05.2006 00:00;9.8;21;14.9;-0.4;0.4;-0.5;0;10.1;8;-0.2;0;0;26.5;960.9;3.5;2.2;0;52.5;2.9;104;8;0;58;112;233;93;11908;87;1.6;12.5
SIO;01.06.2006 00:00;12.8;26.5;19.5;0.5;-0.2;1.1;0;12.8;21;-0.3;0;0;30.9;962.8;2.3;2.9;3;20.5;2.7;93;5;0;29.6;61;295;106;18010;118;71.5;4.5
SIO;01.07.2006 00:00;16.8;30.9;23.3;2.7;2.3;3.5;0;16;29;1.4;0;0;35.9;962.7;14.3;2.4;22;0;2.7;93;5;1;37.9;61;284;104;18561;114;156.7;0
SIO;01.08.2006 00:00;12.3;22.6;16.8;-3.1;-1.8;-4;0;12.2;8;-2.5;0;1;29.2;957.9;5.9;-2.7;0;0;2.9;112;11;0;84.1;141;217;93;11832;79;14;0
SIO;01.09.2006 00:00;12.9;24.4;17.9;2.2;2.5;2.3;0;13.9;14;1.8;0;0;28.7;960.3;7.9;-0.5;0;0;1.8;78;4;0;26.4;70;173;96;11916;96;21.2;0
SIO;01.10.2006 00:00;7.9;19.9;12.8;2.1;1.8;3;0;10.3;0;0.8;0;0;24.5;960.5;3.7;-0.4;0;117.3;1.5;88;5;0;36.6;86;122;106;10636;111;0;13.3
SIO;01.11.2006 00:00;1.8;12.5;6.4;1.4;0.7;2.4;8;6.6;0;-0.1;0;0;18.7;964.6;-3.6;4.3;0;408.6;1.5;100;4;0;35;69;68;104;6771;118;0;168.6
SIO;01.12.2006 00:00;-2.1;6.4;1.3;0.4;0.3;1.3;21;5.3;0;0;1;0;13.8;969.1;-8.2;6.5;0;580.8;1.3;93;4;0;32.4;48;48;108;5571;136;0;332.8
SIO;01.01.2007 00:00;-0.1;7.4;3;2.5;2.9;2.4;12;6.1;0;1.1;1;0;16.8;966.1;-6.7;3.1;0;527.5;1.8;120;7;0;61.5;119;56;97;5347;95;0;279.5
SIO;01.02.2007 00:00;0.3;10;4.3;2;2.2;2.4;13;5.8;0;0.7;0;0;14.7;957.9;-4.3;-3.6;0;438.8;1.6;84;9;0;64.5;160;89;87;6940;88;0;214.8
SIO;01.03.2007 00:00;2.1;13.5;7.2;0;0.2;0;4;5.9;0;-0.1;0;0;18.2;958.9;-2.3;-0.8;0;397.4;3;120;5;0;40.1;109;163;101;11729;104;0;149.4
SIO;01.04.2007 00:00;7.9;23.1;15.2;3.9;2.6;5.5;0;8.2;11;0.9;0;0;28.1;960.9;2.2;3.7;0;57.7;2.5;86;1;0;1.4;4;257;118;17952;143;2.2;9.7
SIO;01.05.2007 00:00;10.2;21.4;15.5;0.2;0.8;-0.1;0;11;9;0.7;0;0;28.5;956.7;3.5;-2;0;48.4;2.7;96;10;0;102.6;197;221;88;11079;81;15.1;8.4
SIO;01.06.2007 00:00;13.7;24.4;18.6;-0.4;0.7;-1;0;13.9;15;0.8;0;0;32.5;957.6;9.7;-2.3;1;8.6;2.8;97;10;0;89.1;185;268;96;14121;93;35.9;0.6
SIO;01.07.2007 00:00;13.8;25.4;19.2;-1.4;-0.7;-2;0;14;16;-0.6;0;0;34.2;960.1;9.5;-0.2;5;0;2.9;100;10;0;153.6;248;264;97;15638;96;55.4;0
SIO;01.08.2007 00:00;14.3;23.9;18.6;-1.3;0.2;-2.7;0;14.8;12;0.1;0;0;32.6;959.2;9.3;-1.4;1;8.7;2.4;92;9;0;107.2;180;217;93;13226;88;38.4;0.7
SIO;01.09.2007 00:00;9.2;20.4;14.5;-1.2;-1.2;-1.7;0;10.9;0;-1.2;0;0;24.4;962.6;4.5;1.8;0;62.6;2.6;113;5;0;20.7;55;192;106;14039;113;0.3;6.6
SIO;01.10.2007 00:00;5;16.1;9.9;-0.8;-1.1;-0.8;5;9.2;0;-0.3;0;0;23.8;964.3;-1.9;3.4;0;260.1;1.9;112;3;0;21.1;49;131;114;12944;135;0;92.1
SIO;01.11.2007 00:00;-0.4;8.7;3.6;-1.4;-1.5;-1.4;16;5.7;0;-1;0;0;15;962.8;-7.9;2.5;0;490.6;1.8;120;4;0;15.6;31;72;110;7182;125;0;250.6
SIO;01.12.2007 00:00;-3.1;4.6;0.1;-0.8;-0.7;-0.5;21;5;0;-0.3;1;0;10.7;967;-8.1;4.4;0;615.7;1.3;93;7;0;80;118;49;111;5199;127;0;367.7
SIO;01.01.2008 00:00;-1.4;7.4;2.5;2;1.6;2.4;21;5.3;0;0.3;0;0;11.4;965.4;-8.2;2.4;0;544;1.5;100;9;0;53.1;103;61;105;6454;115;0;296
SIO;01.02.2008 00:00;-1.1;10.9;4;1.7;0.8;3.3;20;5.5;0;0.4;0;0;18.5;969.3;-5.2;7.8;0;463.8;1.8;95;1;0;8.4;21;119;117;10819;138;0;231.8
