"year_month","month","mass_balance_monthly","trend","seasonal","deterministic","stochastic"
Aug 2005,8,-503.422680412371,-151.823686768531,-125.712126941855,-277.535813710385,-225.886866701986
Sep 2005,9,-534.886597938144,-145.377441955203,-274.351643581522,-419.729085536724,-115.15751240142
Oct 2005,10,43.1803278688525,-132.384006496383,133.459698691775,1.0756921953911,42.1046356734614
Nov 2005,11,182.686002522068,-119.390571037564,205.7934574671,86.4028864295363,96.2831160925318
Dec 2005,12,242.474148802018,-111.867604922429,245.845151325719,133.97754640329,108.496602398728
Jan 2006,1,224.205548549811,-104.344638807294,267.870270750963,163.525631943669,60.6799166061416
Feb 2006,2,244.134930643127,-105.246233736264,270.610852427082,165.364618690818,78.7703119523092
Mar 2006,3,222.544766708701,-106.147828665234,249.274287418771,143.126458753537,79.4183079551642
Apr 2006,4,157.774274905422,-104.842056130609,212.668521817366,107.826465686757,49.9478092186655
May 2006,5,-1073.5503875969,-103.536283595984,-787.918115991873,-891.454399587857,-182.095988009042
Jun 2006,6,-191.705426356589,-100.412753622623,-281.912516565763,-382.325270188386,190.619843831797
Jul 2006,7,-536.77519379845,-97.2892236492625,-115.627841958568,-212.917065607831,-323.858128190619
Aug 2006,8,-651.798449612403,-89.7753903181495,-125.712126941855,-215.487517260004,-436.310932352399
Sep 2006,9,-19.1705426356589,-82.2615569870366,-274.351643581522,-356.613200568558,337.442657932899
Oct 2006,10,64.2116040955631,-77.4449991168959,133.459698691775,56.0146995748787,8.19690452068446
Nov 2006,11,220.552901023891,-72.6284412467552,205.7934574671,133.165016220345,87.3878848035456
Dec 2006,12,259.638225255973,-70.39967040179,245.845151325719,175.445480923929,84.192744332044
Jan 2007,1,295.931740614334,-68.1708995568247,267.870270750963,199.699371194138,96.2323694201961
Feb 2007,2,287.556313993174,-76.7880133555027,270.610852427082,193.82283907158,93.7334749215945
Mar 2007,3,348.976109215017,-85.4051271541806,249.274287418771,163.869160264591,185.106948950426
Apr 2007,4,159.133105802048,-100.554502812273,212.668521817366,112.114019005093,47.0190867969548
May 2007,5,-1320.46551724138,-115.703878470365,-787.918115991873,-903.621994462238,-416.843522779141
Jun 2007,6,-377.275862068965,-120.06148086537,-281.912516565763,-401.973997431134,24.6981353621682
Jul 2007,7,-269.48275862069,-124.419083260375,-115.627841958568,-240.046925218944,-29.4358334017461
Aug 2007,8,-53.8965517241379,-116.248501791307,-125.712126941855,-241.960628733161,188.064077009024
Sep 2007,9,-1104.87931034483,-108.077920322238,-274.351643581522,-382.42956390376,-722.449746441068
Oct 2007,10,130.705394190871,-103.444210611143,133.459698691775,30.0154880806311,100.68990611024
Nov 2007,11,296.265560165975,-98.8105009000486,205.7934574671,106.982956567052,189.282603598923
Dec 2007,12,365.97510373444,-96.7078408958414,245.845151325719,149.137310429877,216.837793304563
Jan 2008,1,299.170124481328,-94.6051808916343,267.870270750963,173.265089859329,125.905034621999
Feb 2008,2,275.933609958506,-106.189196420328,270.610852427082,164.421656006755,111.511953951752
Mar 2008,3,409.54356846473,-117.773211949021,249.274287418771,131.501075469751,278.04249299498
Apr 2008,4,322.406639004149,-134.609233925072,212.668521817366,78.0592878922941,244.347351111855
May 2008,5,-1807.57894736842,-151.445255901123,-787.918115991873,-939.363371892996,-868.215575475425
Jun 2008,6,-281.178947368421,-165.094023929998,-281.912516565763,-447.006540495761,165.82759312734
Jul 2008,7,-80.3368421052632,-178.742791958872,-115.627841958568,-294.370633917441,214.033791812177
Aug 2008,8,-241.01052631579,-173.58784139914,-125.712126941855,-299.299968340995,58.2894420252052
Sep 2008,9,-1405.89473684211,-168.432890839408,-274.351643581522,-442.784534420929,-963.110202421176
Oct 2008,10,98.2173913043478,-155.933039322991,133.459698691775,-22.4733406312167,120.690731935564
Nov 2008,11,237.904347826087,-143.433187806575,205.7934574671,62.3602696605255,175.544078165561
Dec 2008,12,292.469565217391,-131.77044358282,245.845151325719,114.074707742898,178.394857474493
Jan 2009,1,303.382608695652,-120.107699359066,267.870270750963,147.762571391897,155.620037303755
Feb 2009,2,351.4,-113.591632582559,270.610852427082,157.019219844523,194.380780155477
Mar 2009,3,279.373913043478,-107.075565806052,249.274287418771,142.19872161272,137.175191430759
Apr 2009,4,194.252173913043,-102.473559732557,212.668521817366,110.194962084809,84.0572118282343
May 2009,5,-1044.77319587629,-97.8715536590615,-787.918115991873,-885.789669650935,-158.983526225354
Jun 2009,6,-705.927835051546,-104.560387619201,-281.912516565763,-386.472904184965,-319.454930866582
Jul 2009,7,-56.4742268041237,-111.249221579341,-115.627841958568,-226.877063537909,170.402836733785
Aug 2009,8,-592.979381443299,-112.95484055478,-125.712126941855,-238.666967496635,-354.312413946664
Sep 2009,9,-338.845360824742,-114.66045953022,-274.351643581522,-389.012103111741,50.1667422869991
Oct 2009,10,100.025301204819,-115.726424564808,133.459698691775,17.7332741269665,82.2920270778527
Nov 2009,11,137.739759036145,-116.792389599396,205.7934574671,89.0010678677041,48.7386911684405
Dec 2009,12,241.044578313253,-117.491835499002,245.845151325719,128.353315826717,112.691262486536
Jan 2010,1,257.442168674699,-118.191281398607,267.870270750963,149.678989352356,107.763179322343
Feb 2010,2,249.243373493976,-124.819096125704,270.610852427082,145.791756301378,103.451617192598
Mar 2010,3,221.367469879518,-131.446910852801,249.274287418771,117.827376565971,103.540093313547
Apr 2010,4,154.13734939759,-138.551983306627,212.668521817366,74.1165385107387,80.0208108868517
May 2010,5,-1508.22222222222,-145.657055760454,-787.918115991873,-933.575171752327,-574.647050469895
Jun 2010,6,-297.074074074074,-146.84041132324,-281.912516565763,-428.752927889003,131.678853814929
Jul 2010,7,-342.777777777778,-148.023766886026,-115.627841958568,-263.651608844594,-79.1261689331837
Aug 2010,8,-182.814814814815,-141.186268343964,-125.712126941855,-266.898395285819,84.0835804710041
Sep 2010,9,-754.111111111111,-134.348769801903,-274.351643581522,-408.700413383424,-345.410697727687
Oct 2010,10,104.639189189189,-131.492050951545,133.459698691775,1.9676477402291,102.67154144896
Nov 2010,11,227.047297297297,-128.635332101188,205.7934574671,77.1581253659122,149.889171931385
Dec 2010,12,300.097297297297,-139.68196976599,245.845151325719,106.163181559728,193.934115737569
Jan 2011,1,254.687837837838,-150.728607430792,267.870270750963,117.141663320171,137.546174517667
Feb 2011,2,234.944594594595,-164.624992956827,270.610852427082,105.985859470255,128.95873512434
Mar 2011,3,205.32972972973,-178.521378482863,249.274287418771,70.7529089359087,134.576820793821
Apr 2011,4,134.254054054054,-182.489491455528,212.668521817366,30.1790303618377,104.075023692216
May 2011,5,-1513.34042553191,-186.457604428194,-787.918115991873,-974.375720420067,-538.964705111848
Jun 2011,6,-540.478723404255,-182.372200365081,-281.912516565763,-464.284716930844,-76.1940064734109
Jul 2011,7,-720.63829787234,-178.286796301968,-115.627841958568,-293.914638260536,-426.723659611804
Aug 2011,8,-504.446808510638,-160.095131232797,-125.712126941855,-285.807258174651,-218.639550335987
Sep 2011,9,-108.095744680851,-141.903466163625,-274.351643581522,-416.255109745147,308.159365064296
Oct 2011,10,102.854676258993,-116.758742074962,133.459698691775,16.700956616813,86.1537196421798
Nov 2011,11,147.332374100719,-91.614017986298,205.7934574671,114.179439480802,33.1529346199171
Dec 2011,12,344.702158273381,-68.4183538584361,245.845151325719,177.426797467283,167.275360806099
Jan 2012,1,364.161151079137,-45.2226897305742,267.870270750963,222.647581020389,141.513570058748
Feb 2012,2,441.997122302158,-41.8763462807424,270.610852427082,228.73450614634,213.262616155818
Mar 2012,3,247.407194244604,-38.5300028309106,249.274287418771,210.744284587861,36.6629096567436
Apr 2012,4,283.545323741007,-50.6339603799885,212.668521817366,162.034561437377,121.51076230363
May 2012,5,-1404.22680412371,-62.7379179290663,-787.918115991873,-850.65603392094,-553.570770202772
Jun 2012,6,-185.463917525773,-74.88347953806,-281.912516565763,-356.795996103823,171.33207857805
Jul 2012,7,-79.4845360824742,-87.0290411470536,-115.627841958568,-202.656883105622,123.172347023148
Aug 2012,8,-476.907216494845,-91.8279523641363,-125.712126941855,-217.540079305991,-259.367137188854
Sep 2012,9,-423.917525773196,-96.6268635812189,-274.351643581522,-370.97850716274,-52.9390186104554
Oct 2012,10,71.99,-92.7065162044499,133.459698691775,40.7531824873247,31.2368175126753
Nov 2012,11,114.245,-88.7861688276809,205.7934574671,117.00728863942,-2.76228863941951
Dec 2012,12,223.795,-81.6720556026748,245.845151325719,164.173095723044,59.6219042769561
Jan 2013,1,212.84,-74.5579423776687,267.870270750963,193.312328373294,19.5276716267056
Feb 2013,2,291.09,-65.7191976749867,270.610852427082,204.891654752096,86.1983452479045
Mar 2013,3,215.97,-56.8804529723047,249.274287418771,192.393834446467,23.5761655535334
Apr 2013,4,122.07,-47.7621509443596,212.668521817366,164.906370873006,-42.8363708730062
May 2013,5,-912.727272727273,-38.6438489164146,-787.918115991873,-826.561964908288,-86.1653078189848
Jun 2013,6,-365.090909090909,-33.0645097968305,-281.912516565763,-314.977026362594,-50.1138827283152
Jul 2013,7,-193.954545454545,-27.4851706772464,-115.627841958568,-143.113012635815,-50.8415328187308
Aug 2013,8,-79.8636363636364,-23.27230794518,-125.712126941855,-148.984434887035,69.1207985233982
Sep 2013,9,-205.363636363636,-19.0594452131135,-274.351643581522,-293.411088794635,88.0474524309987
Oct 2013,10,98.7699248120301,-29.9830223771035,133.459698691775,103.476676314671,-4.70675150264097
Nov 2013,11,240.902255639098,-40.9065995410936,205.7934574671,164.886857926007,76.015397713091
Dec 2013,12,231.266165413534,-63.8460779381944,245.845151325719,181.999073387524,49.2670920260095
Jan 2014,1,296.30977443609,-86.7855563352952,267.870270750963,181.084714415668,115.225060020422
Feb 2014,2,310.763909774436,-109.702678176309,270.610852427082,160.908174250773,149.855735523663
Mar 2014,3,226.448120300752,-132.619800017323,249.274287418771,116.654487401448,109.793632899304
Apr 2014,4,197.53984962406,-144.370443959056,212.668521817366,68.2980778583097,129.24177176575
May 2014,5,-1828.224,-156.121087900789,-787.918115991873,-944.039203892662,-884.184796107338
Jun 2014,6,-476.928,-153.565206120891,-281.912516565763,-435.477722686654,-41.450277313346
Jul 2014,7,-158.976,-151.009324340992,-115.627841958568,-266.637166299561,107.661166299561
Aug 2014,8,-397.44,-131.890256072266,-125.712126941855,-257.60238301412,-139.83761698588
Sep 2014,9,-450.432,-112.771187803539,-274.351643581522,-387.122831385061,-63.3091686149393
Oct 2014,10,104.189580318379,-81.3277443669184,133.459698691775,52.1319543248562,52.057625993523
Nov 2014,11,214.332850940666,-49.8843009302977,205.7934574671,155.909156536803,58.4236944038631
Dec 2014,12,354.244573082489,-30.8640993576762,245.845151325719,214.981051968042,139.263521114447
Jan 2015,1,398.897250361794,-11.8438977850546,267.870270750963,256.026372965908,142.870877395886
Feb 2015,2,419.73516642547,-22.4521948157016,270.610852427082,248.158657611381,171.57650881409
Mar 2015,3,315.545586107091,-33.0604918463485,249.274287418771,216.213795572423,99.3317905346683
Apr 2015,4,250.05499276411,-52.0156840674536,212.668521817366,160.652837749912,89.4021550141977
May 2015,5,-827.166666666667,-70.9708762885586,-787.918115991873,-858.888992280432,31.7223256137654
Jun 2015,6,-196.944444444444,-88.1779086672657,-281.912516565763,-370.090425233029,173.145980788585
Jul 2015,7,-689.305555555556,-105.384941045973,-115.627841958568,-221.012783004541,-468.292772551015
Aug 2015,8,-374.194444444444,-115.548197856332,-125.712126941855,-241.260324798186,-132.934119646258
Sep 2015,9,-748.388888888889,-125.71145466669,-274.351643581522,-400.063098248212,-348.325790640677
Oct 2015,10,122.817073170732,-144.887654226373,133.459698691775,-11.4279555345983,134.24502870533
Nov 2015,11,159.207317073171,-164.063853786055,205.7934574671,41.729603681045,117.477713392126
Dec 2015,12,141.012195121951,-184.507642483184,245.845151325719,61.3375088425345,79.6746862794167
Jan 2016,1,284.298780487805,-204.951431180313,267.870270750963,62.9188395706501,221.379940917155
Feb 2016,2,288.84756097561,-209.057546139691,270.610852427082,61.5533062873914,227.294254688218
Mar 2016,3,291.121951219512,-213.163661099069,249.274287418771,36.1106263197028,255.011324899809
Apr 2016,4,204.69512195122,-210.860758472137,212.668521817366,1.80776334522932,202.88735860599
May 2016,5,-2143.73394495413,-208.557855845204,-787.918115991873,-996.475971837078,-1147.25797311705
Jun 2016,6,-646.522935779817,-207.492178574113,-281.912516565763,-489.404695139877,-157.11824063994
Jul 2016,7,-340.275229357798,-206.426501303022,-115.627841958568,-322.05434326159,-18.2208860962079
Aug 2016,8,-408.330275229358,-195.068644833328,-125.712126941855,-320.780771775182,-87.5495034541756
Sep 2016,9,-170.137614678899,-183.710788363633,-274.351643581522,-458.062431945155,287.924817266256
Oct 2016,10,113.489552238806,-153.441556660665,133.459698691775,-19.9818579688903,133.471410207696
Nov 2016,11,181.974626865672,-123.172324957697,205.7934574671,82.6211325094037,99.353494356268
Dec 2016,12,144.797014925373,-93.269218218687,245.845151325719,152.575933107032,-7.77891818165858
Jan 2017,1,295.464179104478,-63.3661114796773,267.870270750963,204.504159271286,90.9600198331918
Feb 2017,2,217.19552238806,-68.8167638517431,270.610852427082,201.794088575339,15.4014338127206
Mar 2017,3,170.234328358209,-74.2674162238089,249.274287418771,175.006871194962,-4.77254283675356
Apr 2017,4,187.844776119403,-91.4323380858168,212.668521817366,121.236183731549,66.608592387854
May 2017,5,-915.384,-108.597259947825,-787.918115991873,-896.515375939698,-18.8686240603017
Jun 2017,6,-255.456,-116.880557132694,-281.912516565763,-398.793073698457,143.337073698457
Jul 2017,7,-149.016,-125.163854317563,-115.627841958568,-240.791696276131,91.7756962761311
Aug 2017,8,-340.608,-126.706785647645,-125.712126941855,-252.4189125895,-88.1890874105001
Sep 2017,9,-1000.536,-128.249716977728,-274.351643581522,-402.601360559249,-597.934639440751
Oct 2017,10,62.0837837837838,-133.78090416398,133.459698691775,-0.321205472205662,62.4049892559894
Nov 2017,11,165.012162162162,-139.312091350233,205.7934574671,66.4813661168675,98.5307960452946
Dec 2017,12,222.194594594595,-146.782244010833,245.845151325719,99.0629073148853,123.131687279709
Jan 2018,1,182.983783783784,-154.252396671434,267.870270750963,113.617874079529,69.3659097042546
Feb 2018,2,276.109459459459,-157.34516459551,270.610852427082,113.265687831572,162.843771627887
Mar 2018,3,204.222972972973,-160.437932519587,249.274287418771,88.8363548991848,115.386618073788
Apr 2018,4,96.3932432432432,-160.959274343561,212.668521817366,51.7092474738048,44.6839957694385
May 2018,5,-1367.33333333333,-161.480616167536,-787.918115991873,-949.398732159409,-417.934601173924
Jun 2018,6,-78.1333333333333,-167.382673130452,-281.912516565763,-449.295189696215,371.161856362882
Jul 2018,7,-546.933333333333,-173.284730093368,-115.627841958568,-288.912572051937,-258.020761281397
Aug 2018,8,-781.333333333333,-175.775274785009,-125.712126941855,-301.487401726864,-479.84593160647
Sep 2018,9,-156.266666666667,-178.265819476649,-274.351643581522,-452.617463058171,296.350796391504
Oct 2018,10,38.0412371134021,-173.191208915138,133.459698691775,-39.7315102233636,77.7727473367656
Nov 2018,11,90.2120765832106,-168.116598353627,205.7934574671,37.6768591134736,52.535217469737
Dec 2018,12,118.471281296024,-154.887950751512,245.845151325719,90.9572005742067,27.5140807218168
Jan 2019,1,173.902798232695,-141.659303149397,267.870270750963,126.210967601566,47.6918306311292
Feb 2019,2,92.3858615611193,-126.521937455346,270.610852427082,144.088914971736,-51.7030534106166
Mar 2019,3,117.384388807069,-111.384571761295,249.274287418771,137.889715657476,-20.5053268504067
Apr 2019,4,107.60235640648,-100.186595576898,212.668521817366,112.481926240468,-4.87956983398821
May 2019,5,-1112.52307692308,-88.9886193924996,-787.918115991873,-876.906735384373,-235.616341538704
Jun 2019,6,-175.661538461538,-77.0428463556812,-281.912516565763,-358.955362921445,183.293824459906
Jul 2019,7,-234.215384615385,-65.0970733188628,-115.627841958568,-180.724915277431,-53.4904693379536
Aug 2019,8,-234.215384615385,-52.7237339822511,-125.712126941855,-178.435860924106,-55.779523691279
Sep 2019,9,-146.384615384615,-40.3503946456393,-274.351643581522,-314.702038227161,168.317422842546
Oct 2019,10,84.0066777963272,-28.3200565265137,133.459698691775,105.139642165261,-21.1329643689337
Nov 2019,11,274.257095158598,-16.289718407388,205.7934574671,189.503739059712,84.7533560988854
Dec 2019,12,234.724540901503,-10.3492588027386,245.845151325719,235.49589252298,-0.771351621477608
Jan 2020,1,224.841402337229,-4.40879919808911,267.870270750963,263.461471552874,-38.6200692156453
Feb 2020,2,244.607679465776,-5.63822322592869,270.610852427082,264.972629201153,-20.3649497353772
Mar 2020,3,266.844741235392,-6.86764725376827,249.274287418771,242.406640165003,24.4381010703893
Apr 2020,4,150.717863105175,-12.6597150986507,212.668521817366,200.008806718715,-49.2909436135398
May 2020,5,-627.939393939394,-18.4517829435332,-787.918115991873,-806.369898935407,178.430504996013
Jun 2020,6,-354.222222222222,-25.716581766058,-281.912516565763,-307.629098331821,-46.5931238904008
Jul 2020,7,-161.010101010101,-32.9813805885827,-115.627841958568,-148.609222547151,-12.40087846295
Aug 2020,8,-241.515151515152,-44.6199185954838,-125.712126941855,-170.332045537338,-71.1831059778131
Sep 2020,9,-209.313131313131,-56.2584566023849,-274.351643581522,-330.610100183906,121.296968870775
Oct 2020,10,79.7177747625509,-97.6735961424242,133.459698691775,35.7861025493504,43.9316722132005
Nov 2020,11,64.7706919945726,-139.088735682464,205.7934574671,66.7047217846368,-1.93402979006419
Dec 2020,12,154.453188602442,-184.223414343688,245.845151325719,61.6217369820303,92.831451620412
Jan 2021,1,195.557666214383,-229.358093004913,267.870270750963,38.5121777460499,157.045488468333
Feb 2021,2,120.822252374491,-250.315759098246,270.610852427082,20.2950933288361,100.527159045655
Mar 2021,3,158.189959294437,-271.273425191579,249.274287418771,-21.9991377728076,180.189097067244
Apr 2021,4,144.488466757123,-272.436456804306,212.668521817366,-59.7679349869405,204.256401744064
May 2021,5,-3099.97169811321,-273.599488417034,-787.918115991873,-1061.51760440891,-2038.4540937043
Jun 2021,6,-112.047169811321,-265.678689860129,-281.912516565763,-547.591206425893,435.544036614572
Jul 2021,7,-186.745283018868,-257.757891303225,-115.627841958568,-373.385733261793,186.640450242925
Aug 2021,8,-261.443396226415,-232.773845920955,-125.712126941855,-358.485972862809,97.0425766363944
Sep 2021,9,-298.792452830189,-207.789800538684,-274.351643581522,-482.141444120206,183.348991290017
Oct 2021,10,89.0441176470588,-162.602948304752,133.459698691775,-29.1432496129775,118.187367260036
Nov 2021,11,174.526470588235,-117.41609607082,205.7934574671,88.3773613962805,86.1491091919548
Dec 2021,12,192.335294117647,-89.4235401620673,245.845151325719,156.421611163651,35.9136829539957
Jan 2022,1,195.897058823529,-61.4309842533148,267.870270750963,206.439286497648,-10.5422276741188
Feb 2022,2,211.925,-77.0971425512412,270.610852427082,193.513709875841,18.411290124159
Mar 2022,3,186.992647058824,-92.7633008491675,249.274287418771,156.510986569604,30.4816604892197
Apr 2022,4,160.279411764706,-109.450169805335,212.668521817366,103.218352012031,57.0610597526749
May 2022,5,-709.418181818182,-126.137038761502,-787.918115991873,-914.055154753376,204.636972935194
Jun 2022,6,-202.690909090909,-128.66495116308,-281.912516565763,-410.577467728843,207.886558637934
Jul 2022,7,-633.409090909091,-131.192863564658,-115.627841958568,-246.820705523226,-386.588385385865
Aug 2022,8,-329.372727272727,-126.252963554227,-125.712126941855,-251.965090496081,-77.4076367766459
Sep 2022,9,-912.109090909091,-121.313063543796,-274.351643581522,-395.664707125317,-516.444383783774
Oct 2022,10,51.1676646706587,-121.638207818722,133.459698691775,11.8214908730521,39.3461737976065
Nov 2022,11,220.020958083832,-121.963352093649,205.7934574671,83.8301053734511,136.190852710381
Dec 2022,12,271.188622754491,-124.467484938784,245.845151325719,121.377666386935,149.810956367556
Jan 2023,1,340.26497005988,-126.971617783918,267.870270750963,140.898652967045,199.366317092836
Feb 2023,2,271.188622754491,-135.163877811101,270.610852427082,135.446974615981,135.74164813851
Mar 2023,3,273.747005988024,-143.356137838283,249.274287418771,105.918149580488,167.828856407536
Apr 2023,4,281.422155688623,-153.460290741494,212.668521817366,59.2082310758717,222.213924612751
May 2023,5,-1494.10526315789,-163.564443644705,-787.918115991873,-951.482559636578,-542.622703521316
Jun 2023,6,-95.3684210526316,-177.373523063219,-281.912516565763,-459.286039628983,363.917618576351
Jul 2023,7,-445.052631578947,-191.182602481734,-115.627841958568,-306.810444440302,-138.242187138645
Aug 2023,8,-317.894736842105,-208.710889795598,-125.712126941855,-334.423016737453,16.5282798953474
Sep 2023,9,-667.578947368421,-226.239177109462,-274.351643581522,-500.590820690984,-166.988126677437
